"CrewID","EventID","Event Identity","Event Override Name","Division Assigned","Submitting Club Index","Submitting Club","Crew Name","Composite","CompositeCode","CrewLetter","CompetitionNotes","Rowing CRI","Rowing CRI Max","Sculling CRI","Sculling CRI Max",
"1001472","100605","MasC.8+","","","RAF","Royal Air Force Rowing Club","RAF-DAVIS","N","","","","148","343","10","49",
"1001527","100629","Mx.MasE.8+","","","","Rudergesellschaft Zuerich","Octavius","N","","","","0","0","0","0",
"1001541","100604","MasB.8+","","","LVI","Las Vegas Institute of Sport Boat Club","Untrained Melody","N","","","","521","1448","56","75",
"1001546","100605","MasC.8+","","","ETX","Eton Excelsior Rowing Club","ETX-ChristieRundel","N","","","","0","0","159","310",
"1001564","100614","W.MasA.8+","","","AGE","Agecroft Rowing Club","AGE-GRANDFIELD","N","","","","981","1511","176","1327",
"1001621","100617","W.MasD.8+","","","ZNV","Northern Virginia Rowing Club","Northern Virginia Rowing Club","N","","","","0","0","0","0",
"1001624","100606","MasD.8+","","","BEB","Bewl Bridge Rowing Club","BEB-MCLEAN","Y","BEB/PET","A","","11","88","2002","2122",
"1001625","100607","MasE.8+","","","MAV","Maidstone Invicta Rowing Club","MAV-CHAPMAN","N","","","","99","285","378","391",
"1001626","100608","MasF.8+","","","MAV","Maidstone Invicta Rowing Club","MAV-JONES","N","","","","1","6","39","99",
"1001643","100607","MasE.8+","","","ABN","Abingdon Rowing Club","ABN-TROUP","N","","","","83","227","213","686",
"1001645","100626","Mx.MasB.8+","","","SHO","Shoreham Rowing Club","Shoreham","N","","","","97","328","79","328",
"1001646","100619","W.MasF.8+","","","TRC","Thames Rowing Club","Comp - Cook","Y","TRC/BBL/MAA/TSS/UTC","F","","182","1200","556","1272",
"1001648","100617","W.MasD.8+","","","FAL","Falcon Rowing Club","FAL-SALVESEN","N","","","","10","44","327","607",
"1001655","100608","MasF.8+","","","MHD","Maidenhead Rowing Club","Maidenhead F8+","N","","","","41","174","125","237",
"1001660","100630","Mx.MasF.8+","","","MHD","Maidenhead Rowing Club","Maidenhead Mx F8+","N","","","","20","112","215","532",
"1001661","100605","MasC.8+","","","MHD","Maidenhead Rowing Club","Maidenhead C8+","N","","","","295","1168","0","0",
"1001672","100607","MasE.8+","","","RDG","Reading Rowing Club","RDG-HUDSON","N","","","","321","1344","100","299",
"1001677","100629","Mx.MasE.8+","","","BRD","Bradford Amateur Rowing Club","BRD-MYERS","N","","A","","50","77","117","166",
"1001683","100628","Mx.MasD.8+","","","CSW","City of Swansea Rowing Club","CSW-BRACE","N","","","","3","15","47","93",
"1001699","100607","MasE.8+","","","ZNF","Marin Rowing Association","Marin Rowing Association, San Francisco, California, USA","N","","","","0","0","0","0",
"1001701","100628","Mx.MasD.8+","","","LCN","Lincoln Rowing Centre","Lincoln Rowing Centre","N","","A","","92","171","36","93",
"1001719","100606","MasD.8+","","","ZAT","Aviron Toulousain","A- Toulousain Vet","N","","","","0","0","0","0",
"1001720","100626","Mx.MasB.8+","","","ZAT","Aviron Toulousain","A- Toulousain Mix","N","","","","0","0","0","0",
"1001782","100603","MasA.8+","","","AVN","Avon County Rowing Club","Browne","N","","","","63","171","0","0",
"1001789","100607","MasE.8+","","","STA","Star Club","STA-SANGSTER","N","","","","850","929","185","283",
"1001790","100618","W.MasE.8+","","","STA","Star Club","STA- LAWRENCE","N","","","","87","113","8","34",
"1001791","100628","Mx.MasD.8+","","","MIN","Minerva Bath Rowing Club","MIN-SEWELL","N","","","","26","98","11","29",
"1001794","100605","MasC.8+","","","SRC","Sudbury Rowing Club","SRC-ADAMS","N","","","","23","77","3","10",
"1001795","100617","W.MasD.8+","","","SRC","Sudbury Rowing Club","SRC-GIBBONS","N","","","","3","11","37","77",
"1001798","100617","W.MasD.8+","","","PGN","Pengwern Boat Club","PGN-CHELTON","N","","","","170","232","2","12",
"1001801","100616","W.MasC.8+","","","AVN","Avon County Rowing Club","AVN-LAMBERT","N","","","","8","64","16","88",
"1001813","100626","Mx.MasB.8+","","","PAR","Parr's Priory Rowing Club","PAR-PATTISON","N","","","","152","501","67","202",
"1001815","100607","MasE.8+","","","ZWV","Wassersportverein Waldshut","Wassersportverein Waldshut E","N","","","","0","0","0","0",
"1001819","100605","MasC.8+","","","UPT","Upton Rowing Club","UPT-SPENCER","N","","","","22","64","19","62",
"1001823","100603","MasA.8+","","","ZYX","Canottieri Cagliari ","Canottieri Cagliari","N","","","","0","0","0","0",
"1001828","100617","W.MasD.8+","","","ARD","Ardingly Rowing Club","Ardingly WMasD","N","","B","","23","96","651","730",
"1001855","100609","MasG.8+","","","ZCH","Christiania Roklub, NOR","Torstein Rekkedal","N","","","","0","0","0","0",
"1001861","100614","W.MasA.8+","","","LEA","Lea Rowing Club","LEA W.MasA","N","","","","432","501","0","0",
"1001862","100618","W.MasE.8+","","","LEA","Lea Rowing Club","LEA WMasE","N","","","","20","152","0","0",
"1001869","100616","W.MasC.8+","","","LEA","Lea Rowing Club","LEA-WMASC","N","","","","171","380","193","371",
"1001889","100607","MasE.8+","","","ZBA","Ruderklub Am Baldeneysee","Bob","N","","","","0","0","0","0",
"1001894","100625","Mx.MasA.8+","","","GLB","Globe Rowing Club","GLB-Askin","N","","A","","84","326","378","487",
"1001896","100605","MasC.8+","","","BED","Bedford Rowing Club","Brewster","N","","","","38","143","6","48",
"1001902","100627","Mx.MasC.8+","","","LER","Leicester Rowing Club","LeicesterMxd","N","","","","96","138","1006","1143",
"1001905","100606","MasD.8+","","","ZAT","Aviron Toulousain","ZAT sadran aviron bayonnais","N","","","","0","0","0","0",
"1001918","100618","W.MasE.8+","","","TWK","Twickenham Rowing Club","TWK WMasE - Jones","N","","A","","0","0","440","540",
"1001947","100616","W.MasC.8+","","","ABN","Abingdon Rowing Club","ABN-DEMMAR","N","","","","82","132","79","105",
"1001948","100608","MasF.8+","","","KGV","Kingston Grammar Sch. Veterans Boat Club","KGS Veterans","N","","","","2","12","91","290",
"1001950","100616","W.MasC.8+","","","MAV","Maidstone Invicta Rowing Club","MAV-3","N","","","","35","238","29","49",
"1001955","100610","MasH.8+","","","WRC","Wallingford Rowing Club","WRC Composite","N","","","","110","416","373","594",
"1001971","100616","W.MasC.8+","","","TKC","Team Keane Sculling School","Team Keane W Masters","N","","","","250","867","196","378",
"1001989","100605","MasC.8+","","","ZCX ","Circolo Ospedalieri Treviso - Italy","Juris 8 Treviso Italy","N","","","","0","0","0","0",
"1002003","100615","W.MasB.8+","","","TRC","Thames Rowing Club","TRC - Dickson","N","","E","","1212","2328","7","36",
"1002009","100607","MasE.8+","","","MON","Monmouth Rowing Club","MON-LEWIS","N","","","","384","483","6","48",
"1002012","100606","MasD.8+","","","MON","Monmouth Rowing Club","MON-MORGAN","N","","","","342","683","926","1418",
"1002014","100609","MasG.8+","","","MON","Monmouth Rowing Club","MON-BUTLER","N","","","","57","126","0","0",
"1002015","100610","MasH.8+","","","ZOZ","Old Zealanders Denmark","Old Zealanders Denmark","N","","","","0","0","0","0",
"1002017","100616","W.MasC.8+","","","KRC","Kingston Rowing Club","KRC-RAMSEY","N","","A","","15","72","17","88",
"1002023","100605","MasC.8+","","","OAC","Oxford Academicals Rowing Club","Oxford Academicals Rowing Club, M8+","N","","","","137","548","1","8",
"1002054","100607","MasE.8+","","","SRC","Sudbury Rowing Club","SRC-NICHOLS","N","","","","10","35","27","74",
"1002056","100607","MasE.8+","","","RCH","Royal Chester Rowing Club","Boothman","N","","","","218","434","496","582",
"1002100","100607","MasE.8+","","","WLT","Walton Rowing Club","WLT-Groom","N","","","","804","1117","715","1248",
"1002101","100617","W.MasD.8+","","","WLT","Walton Rowing Club","WLT-Shaw","N","","","","16","128","285","598",
"1002124","100616","W.MasC.8+","","","GRO","Grosvenor Rowing Club, Chester","GRO Ocenacova","N","","","","42","73","49","120",
"1002146","100606","MasD.8+","","","MAR","Marlow Rowing Club","MAR-Kirtland","N","","","","270","527","0","0",
"1002147","100606","MasD.8+","","","MAR","Marlow Rowing Club","MAR-GALE","Y","MAR/LEU","","","28","164","9","72",
"1002148","100607","MasE.8+","","","MAR","Marlow Rowing Club","MAR-Jobbagy","Y","MAR/GMS","","","95","245","18","71",
"1002150","100605","MasC.8+","","","LEA","Lea Rowing Club","LEA-LARKIN","N","","","","272","436","15","52",
"1002170","100606","MasD.8+","","","EVE","Evesham Rowing Club","Evesham Masters Men","N","","A","","32","112","18","36",
"1002172","100605","MasC.8+","","","MBC","Molesey Boat Club","Molesey vets","N","","A","","285","439","635","1140",
"1002179","100607","MasE.8+","","","ZDS","Danske Studenters Roklub","DSR Veterans","N","","","","0","0","0","0",
"1002181","100605","MasC.8+","","","XPR","X-Press Boat Club","XP1","N","","","","264","667","0","0",
"1002182","100605","MasC.8+","","","CAB","Cantabrigian Rowing Club","CAB-RICHARDSON","N","","","","13","69","24","38",
"1002191","100603","MasA.8+","","","CAM","City of Cambridge Rowing Club","CAM-NAHORSKI","N","","","","568","868","3","24",
"1002192","100604","MasB.8+","","","CAM","City of Cambridge Rowing Club","CAM-WATSON","N","","","","931","1279","208","416",
"1002195","100617","W.MasD.8+","","","BEW","Bewdley Rowing Club","BEW-MARTYN SMITH Vet D 8+","Y","BEW/UPT/BIR","A","","123","201","8","35",
"1002197","100608","MasF.8+","","","DUR","Durham Amateur Rowing Club","DUR-STANLEY","Y","DUR/UTC","","","135","252","98","145",
"1002198","100616","W.MasC.8+","","","MIK","Milton Keynes Rowing Club","MIK-WILSON","N","","","","510","525","10","52",
"1002207","100626","Mx.MasB.8+","","","CSH","Sheffield, City Of, Rowing Club","CSH-TURNBULL","N","","","","280","541","5","40",
"1002208","100616","W.MasC.8+","","","WRC","Wallingford Rowing Club","WRC-Eccles","N","","","","222","612","129","395",
"1002226","100606","MasD.8+","","","GRO","Grosvenor Rowing Club, Chester","GRO Jones","N","","","","613","1165","541","963",
"1002227","100606","MasD.8+","","","GRO","Grosvenor Rowing Club, Chester","GRO Tweedie","N","","","","224","354","153","391",
"1002236","100617","W.MasD.8+","","","WRC","Wallingford Rowing Club","WRC-Casey","N","","","","218","608","842","1256",
"1002262","100628","Mx.MasD.8+","","","WRC","Wallingford Rowing Club","WRC-Mixed","N","","","","48","137","261","453",
"1002270","100608","MasF.8+","","","ARD","Ardingly Rowing Club","Ardingly men's vets","N","","A","","183","392","889","1261",
"1002271","100627","Mx.MasC.8+","","","SAN","St Andrew Boat Club","SAN-WILSON","Y","SAN/MAR/SCP/EHU","","","23","184","603","1678",
"1002274","100609","MasG.8+","","","BOA","Bradford on Avon Rowing Club","BOA-MANSON","N","","A","","7","42","0","0",
"1002279","100609","MasG.8+","","","TSS","Tideway Scullers School","TSS-WATTS","Y","TSS/TYN","","","303","1069","234","770",
"1002293","100604","MasB.8+","","","MIK","Milton Keynes Rowing Club","MIK-VEASEY","N","","","","112","227","49","130",
"1002301","100605","MasC.8+","","","TRF","Trafford Rowing Club","TRF Westwell","N","","A","","78","355","3","24",
"1002319","100606","MasD.8+","","","MAR","Marlow Rowing Club","MAR-KENT","N","","","","381","1008","4","32",
"1002320","100607","MasE.8+","","","MAR","Marlow Rowing Club","MAR-PHILLIPS","N","","","","238","472","16","62",
"1002341","100608","MasF.8+","","","TEE","Tees Rowing Club","TEE-STOCKING","N","","","","177","381","232","358",
"1002343","100617","W.MasD.8+","","","MON","Monmouth Rowing Club","MON-TOD","N","","","","82","149","12","55",
"1002344","100617","W.MasD.8+","","","TSS","Tideway Scullers School","TSS-KENTISH","N","","","","264","1295","402","890",
"1002353","100608","MasF.8+","","","AKN","Auriol Kensington Rowing Club","AKN-JACKSON","N","","","","70","560","47","186",
"1002354","100603","MasA.8+","","","TRC","Thames Rowing Club","TRC - Lester","N","","A","","647","2258","586","2241",
"1002356","100619","W.MasF.8+","","","WBK","Walbrook Rowing Club","WBKTSSZSCA","Y","WBK/ZAM/TSS","","","10","44","240","295",
"1002357","100605","MasC.8+","","","UTC","Upper Thames Rowing Club","UTC MasC - Horne","N","","","","661","976","253","310",
"1002358","100614","W.MasA.8+","","","IMM","Imperial College School Of Medicine Boat Club","ICSM Phoenix","N","","","","2","16","3","22",
"1002373","100614","W.MasA.8+","","","LEA","Lea Rowing Club","LEA/MILTON KEYNES","Y","LEA/MIK","","","1516","2042","427","1208",
"1002416","100603","MasA.8+","","","TRC","Thames Rowing Club","TRC - Ewing","N","","B","","908","2502","233","1490",
"1002442","100616","W.MasC.8+","","","HER","Hereford Rowing Club","HER-ROWNEY","N","","","","16","59","64","216",
"1002462","100617","W.MasD.8+","","","CHA","Champion Of The Thames (Cambridge) RC","CHA-BURNSTEIN","N","","","","28","118","19","128",
"1002471","100617","W.MasD.8+","","","UTC","Upper Thames Rowing Club","UTRC WMD8+","N","","","","197","492","623","717",
"1002477","100605","MasC.8+","","","CHA","Champion Of The Thames (Cambridge) RC","CHA-ARGOS","N","","","","9","46","0","0",
"1002497","100604","MasB.8+","","","MRT","St Edward's Martyrs Boat Club","MRT-LAMBOURN","N","","","","632","1630","1250","2946",
"1002527","100607","MasE.8+","","","GLR","Gloucester Rowing Club","GLR-VENN","N","","","","83","128","140","771",
"1002544","100607","MasE.8+","","","ROS","Ross Rowing Club","ROS-Allen","N","","","","13","80","0","0",
"1002548","100605","MasC.8+","","","WRC","Wallingford Rowing Club","WRC-MASC","N","","","","1007","2987","1526","3358",
"1002552","100608","MasF.8+","","","LRC","London Rowing Club","LRC-KEAT","N","","","","14","112","85","390",
"1002591","100608","MasF.8+","","","BRX","Broxbourne Rowing Club","BRX-LUMLEY","N","","F","","332","796","107","143",
"1002592","100607","MasE.8+","","","BRX","Broxbourne Rowing Club","Kick it up","N","","E","","239","490","6","16",
"1002597","100617","W.MasD.8+","","","NOR","Norwich Rowing Club","NOR/LEA/ROB-FERGUSON","Y","NOR/LEA/ROB/NHS","","","60","263","345","560",
"1002638","100630","Mx.MasF.8+","","","KRC","Kingston Rowing Club","KRC-WILLETT","Y","KRC/ZCH/ZBN/ZDH","B","","20","58","337","337",
"1002644","100607","MasE.8+","","","PGN","Pengwern Boat Club","PGN-GOODE","N","","","","122","296","89","278",
"1002645","100610","MasH.8+","","","PGN","Pengwern Boat Club","PGN-SIMON","N","","","","130","309","48","264",
"1002660","100607","MasE.8+","","","LRC","London Rowing Club","LRC - Harris","N","","","","1363","2355","820","1976",
"1002662","100628","Mx.MasD.8+","","","AVN","Avon County Rowing Club","AVN-THORNTON","N","","","","184","272","119","170",
"1002663","100604","MasB.8+","","","WBK","Walbrook Rowing Club","WBK-WILLIAMS","N","","","","66","339","643","2210",
"1002664","100604","MasB.8+","","","LRC","London Rowing Club","LRC-WILLIAMSON","N","","","","2363","4853","662","1395",
"1002665","100616","W.MasC.8+","","","ZBV","Belvoir Ruderclub Zuerich","Belvoir Ladies","N","","","","0","0","0","0",
"1002677","100605","MasC.8+","","","ROB","Rob Roy Boat Club","ROB-GRAF","N","","","","105","354","161","258",
"1002679","100608","MasF.8+","","","BRA","Bristol Ariel Rowing Club","BRA-PHILPOTT","N","","A","","97","181","29","47",
"1002680","100616","W.MasC.8+","","","WEY","Weybridge Rowing Club","WEY-BUR composite","Y","WEY/BUR","","","323","1519","391","578",
"1002682","100606","MasD.8+","","","TTR","Thames Tradesmen's Rowing Club","TTRC - Tubbs","N","","D","","418","895","52","186",
"1002691","100605","MasC.8+","","","WRR","Worcester Rowing Club","WRR-Couper","N","","","","225","414","1","8",
"1002692","100609","MasG.8+","","","UTC","Upper Thames Rowing Club","UTC-HOWELL","N","","","","309","525","121","608",
"1002702","100607","MasE.8+","","","PTR","Putney Town Rowing Club","PTR-DESMOND","N","","","","384","477","235","485",
"1002703","100608","MasF.8+","","","PTR","Putney Town Rowing Club","PTR-GRANT","N","","","","123","221","85","270",
"1002800","100627","Mx.MasC.8+","","","ROS","Ross Rowing Club","ROS-COLLEY","N","","","","100","232","3","16",
"1002828","100605","MasC.8+","","","MIN","Minerva Bath Rowing Club","MIN-BIRTWISTLE","N","","","","248","432","8","30",
"1002829","100606","MasD.8+","","","KRC","Kingston Rowing Club","KRC-BASCOMBE","N","","","","119","252","159","419",
"1002856","100607","MasE.8+","","","RDG","Reading Rowing Club","RDG-Norton","N","","","","145","400","0","0",
"1002872","100607","MasE.8+","","","ZAZ","Idroscalo Club ASD - Italy","Idroscalo 8","N","","","","0","0","0","0",
"1002884","100606","MasD.8+","","","ZTT","Rv Treviris Trier","RV Treviris Trier","N","","","","0","0","0","0",
"1002903","100625","Mx.MasA.8+","","","LRC","London Rowing Club","LRC-Fothergill","N","","","","1080","1707","213","792",
"1002905","100606","MasD.8+","","","MBC","Molesey Boat Club","Wright","N","","","","138","515","1053","2128",
"1002906","100604","MasB.8+","","","MBC","Molesey Boat Club","Middleton","N","","","","404","1144","919","2865",
"1002912","100608","MasF.8+","","","TWK","Twickenham Rowing Club","Mas F - Doug D","N","","F","","20","70","464","790",
"1002918","100604","MasB.8+","","","ZAB","AZS AWF Warszawa - Poland","AZS AWF Warszawa","N","","","","43","171","0","0",
"1002968","100618","W.MasE.8+","","","DUR","Durham Amateur Rowing Club","Lund","N","","","","3","24","262","285",
"1003065","100605","MasC.8+","","","CAB","Cantabrigian Rowing Club","CAB-FRAZER","N","","","","21","149","16","21",
"1003085","100607","MasE.8+","","","BOA","Bradford on Avon Rowing Club","short","N","","","","13","57","9","34",
"1003093","100615","W.MasB.8+","","","MAA","Mortlake Anglian & Alpha Boat Club","MAA-CARDWELL","N","","","","574","1321","968","1127",
"1003133","100603","MasA.8+","","","GRI","Griffen, The, Boat Club","GRI/ETV/RED/HEC/ALD/BEK","Y","GRI/ABC/BKS/HEC/RDG/ETV","","","75","497","130","540",
"1003134","100607","MasE.8+","","","TSS","Tideway Scullers School","TSS-TGA","N","","","","315","491","693","1265",
"1003185","100609","MasG.8+","","","DAT","Dart-Totnes Amateur Rowing Club","DAT Atkinson","Y","DAT/","","","6","48","150","363",
"1003187","100606","MasD.8+","","","BRI","Bridgnorth Rowing Club","Stratford / Bridgnorth","N","","","","442","598","57","74",
"1003220","100605","MasC.8+","","","NWK","Newark Rowing Club","Newark Rowing Club","N","","A","","253","467","391","458",
"1003225","100614","W.MasA.8+","","","PET","Peterborough City Rowing Club","Peterborough - Shipton","N","","","","72","148","0","0",
"1003227","100616","W.MasC.8+","","","PET","Peterborough City Rowing Club","Peterborough Smith","N","","","","79","230","85","94",
"1003234","100609","MasG.8+","","","TSS","Tideway Scullers School","TSS-TGA/CYG","Y","TSS/CYG","","","98","271","45","179",
"1003242","100617","W.MasD.8+","","","ZRY","Reale Yacht Club Canottieri Savoia ASD - Italy","RYCC SAVOIA","N","","","","0","0","0","0",
"1003249","100615","W.MasB.8+","","","TWK","Twickenham Rowing Club","TwRC Intermediate Womens Squad","N","","","","66","88","7","56",
"1003251","100628","Mx.MasD.8+","","","UTC","Upper Thames Rowing Club","UTRC mixed","Y","UTC/MAR","","","25","67","7","14",
"1003259","100608","MasF.8+","","","NOR","Norwich Rowing Club","NOR-WESTON","N","","","","351","1307","73","197",
"1003260","100618","W.MasE.8+","","","CSH","Sheffield, City Of, Rowing Club","CSH/BED/HEN/MED/STA-TURNER","Y","CSH/STA/BED/HEN/MED","A","","27","126","615","1105",
"1003261","100607","MasE.8+","","","WLT","Walton Rowing Club","WLT - Gillespie","N","","","","117","462","76","396",
"1003274","100628","Mx.MasD.8+","","","ANC","Ancholme Rowing Club","Anc mxd 8","N","","","","56","100","108","322",
"1003284","100625","Mx.MasA.8+","","","BRI","Bridgnorth Rowing Club","Bridgnorth R.C.","N","","","","158","179","60","74",
"1003294","100607","MasE.8+","","","WBK","Walbrook Rowing Club","WBK-SANDERS","N","","","","193","280","330","602",
"1003296","100614","W.MasA.8+","","","EXE","Exeter Rowing Club","EXE-BARKER","N","","","","29","156","560","746",
"1003322","100605","MasC.8+","","","CRB","Crabtree Boat Club","CRB C","N","","","","1086","3692","251","501",
"1003324","100608","MasF.8+","","","ZBF","Belfast Boat Club","ZBF-GRAY","N","","","","0","0","0","0",
"1003331","100606","MasD.8+","","","VRC","Vesta Rowing Club","VRC-SIMPSON","N","","","","58","412","215","915",
"1003332","100604","MasB.8+","","","VRC","Vesta Rowing Club","VRC-BOND","N","","","","273","766","407","2008",
"1003344","100618","W.MasE.8+","","","ZBF","Belfast Boat Club","ZBF-Clayton","N","","","","0","0","0","0",
"1003355","100605","MasC.8+","","","GLB","Globe Rowing Club","GLB-READER","N","","C","","37","153","8","22",
"1003359","100630","Mx.MasF.8+","","","NRC","Nottingham Rowing Club","NRC/LRC/DRC","Y","NRC/LCN/DBY","","","106","172","7","19",
"1003364","100605","MasC.8+","","","DAT","Dart-Totnes Amateur Rowing Club","DAT-MACANOVIC","N","","","","0","0","212","571",
"1003373","100608","MasF.8+","","","CRB","Crabtree Boat Club","CRB F","N","","","","588","2140","59","328",
"1003379","100607","MasE.8+","","","NRC","Nottingham Rowing Club","NRC/NUN","Y","NRC/NUN","","","249","288","49","75",
"1003385","100607","MasE.8+","","","ZCR","Commercial Rowing Club, Ireland","Ireland Masters E Boat","Y","ZCR/ZOC/ZNP/ZBF/ZWO","","","0","0","0","0",
"1003398","100617","W.MasD.8+","","","YRK","York City Rowing Club","YRK-HOMA","N","","","","337","436","209","367",
"1003401","100616","W.MasC.8+","","","MAR","Marlow Rowing Club","MAR-NAYLOR","Y","MAR/CAB","","","700","936","67","430",
"1003402","100607","MasE.8+","","","WAR","Warwick Boat Club","WAR-LE TOCQ","N","","","","19","48","59","94",
"1003416","100606","MasD.8+","","","YRK","York City Rowing Club","YRK-RIGBY","N","","A","","401","648","203","405",
"1003419","100605","MasC.8+","","","XPR","X-Press Boat Club","Hard-Pressed","N","","","","2","16","0","0",
"1003443","100605","MasC.8+","","","ZDJ","Castleconnell Boat Club","Irish Masters","Y","ZDJ/ZFE/ZSN/ZSM","","","0","0","0","0",
"1003444","100606","MasD.8+","","","ZVY","Canottieri Padova, Italy","Padova 1","N","","","","0","0","0","0",
"1003446","100604","MasB.8+","","","ZVY","Canottieri Padova, Italy","Padova 2","N","","","","0","0","0","0",
"1003447","100615","W.MasB.8+","","","ZVY","Canottieri Padova, Italy","Padova 3","N","","","","0","0","0","0",
"1003450","100607","MasE.8+","","","TSS","Tideway Scullers School","TSS/Tyne composite","Y","TSS/TYN","","","61","405","398","1462",
"1003457","100628","Mx.MasD.8+","","","ZYI","Uberlinger Ruderclub Bodan e.V. Germany","ÜRC Bodan","N","","","","0","0","0","0",
"1003458","100607","MasE.8+","","","CLA","Clare Boat Club","Clare College Alumni","Y","CLA/YRK","","","0","0","13","35",
"1003461","100628","Mx.MasD.8+","","","RDG","Reading Rowing Club","RDG-Ruffler","N","","","","30","174","0","0",
"1003462","100606","MasD.8+","","","ZCR","Commercial Rowing Club, Ireland","Masters D - Ireland","Y","ZCR/ZNP/ZGY/MBC/ZLE/ZBF","","","0","0","0","0",
"1003466","100616","W.MasC.8+","","","DON","Doncaster Rowing Club","DON-FISHER","N","","","","46","163","17","74",
"1003468","100614","W.MasA.8+","","","VRC","Vesta Rowing Club","VRC-LENNOX","N","","","","965","2014","311","860",
"1003483","100608","MasF.8+","","","MAA","Mortlake Anglian & Alpha Boat Club","MAA-DERBY","Y","MAA/DBY","","","51","227","334","564",
"1003492","100604","MasB.8+","","","PTR","Putney Town Rowing Club","PTRC VET B","N","","","","541","1170","413","844",
"1003499","100607","MasE.8+","","","BEB","Bewl Bridge Rowing Club","BEB - Reeves","N","","B","","8","64","0","0",
"1003514","100607","MasE.8+","","","TRC","Thames Rowing Club","TRC-Dooley","N","","C","","687","1415","209","453",
"1003515","100614","W.MasA.8+","","","SON","Sons of the Thames Rowing Club","SON-PARR","N","","","","1001","2135","0","0",
"1003523","100607","MasE.8+","","","TRC","Thames Rowing Club","TRC-Roberts","N","","D","","205","818","0","0",
"1003529","100607","MasE.8+","","","QBC","Quintin Boat Club","QBC/Tyrian Composite","N","","A","","1759","2640","682","1194",
"1003531","100607","MasE.8+","","","QBC","Quintin Boat Club","QBC-CAPEL","N","","C","","24","132","0","0",
"1003532","100608","MasF.8+","","","QBC","Quintin Boat Club","QBC-HYSLOP","N","","B","","759","1558","528","1050",
"1003533","100606","MasD.8+","","","SON","Sons of the Thames Rowing Club","SONS OF THE THAMES","Y","SON/TVP","","","364","1056","738","1052",
"1001622","100641","Mx.8+","Mx 8+","","ZNV","Northern Virginia Rowing Club","Northern Virginia Rowing Club-2","Y","ZNV/LRC","","","11","86","28","224",
"1001350","100643","MasA.8+","Op MasA 8+","","HEN","Henley Rowing Club","Berrington","N","","","","0","0","11","58",
"1002541","100643","MasA.8+","Op MasA 8+","","RDG","Reading Rowing Club","RDG-Leen","N","","","","3","12","0","0",
"1002622","100643","MasA.8+","Op MasA 8+","","ZCO","CIRCOLO CANOTTIERI 3 PONTI ASD - Italy","CC3P boys","N","","","","0","0","0","0",
"1002686","100643","MasA.8+","Op MasA 8+","","HIL","Hillingdon Rowing Club","HIL-WILLIAMS","N","","","","0","0","80","186",
"1002820","100643","MasA.8+","Op MasA 8+","","CAB","Cantabrigian Rowing Club","CAB-MEREDITH","N","","","","0","0","0","0",
"1001613","100642","MasA.8x+","Op MasA 8x+","","TKC","Team Keane Sculling School","TKSS MasD.8+ Novice Crew","N","","D","","33","141","86","162",
